Sub_Brazoria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212432,0.313443,0.414453,0.515463,0.616473,0.717483,0.818493,0.919503,1.020513,1.121523,1.222534,1.323543,1.424553,1.525564,1.626574,1.727584,1.828594,1.929604,2.030614,2.131625,2.232634,2.333644,2.434655,2.535665,2.636674,2.737685,2.838695
Sub_Chambers,0.000000,0.101010,0.202020,0.303030,0.404040,0.505050,0.606061,0.707071,0.808081,0.909091,1.010101,1.111111,1.212121,1.313131,1.414141,1.515152,1.616162,1.717172,1.818182,1.919192,2.020202,2.121212,2.222222,2.323232,2.424242,2.525253,2.626263,2.727273,2.828283,2.929293,3.030303,3.131313,3.232323,3.333333,3.434343,3.535353,3.636364,3.737374,3.838384,3.939394,4.040404,4.141414,4.242424,4.343434,4.444445,4.545455,4.646465,4.747475,4.848485,4.949495,5.050505,5.151515,5.252525,5.353535,5.454545,5.555555,5.656566,5.757576,5.858586,5.959596,6.060606,6.161616,6.262626,6.363636,6.464646,6.565657,6.666667,6.767677,6.868687,6.969697,7.070707,7.171717,7.272727,7.373737,7.474748,7.575758,7.676768,7.777778,7.878788,7.979798,8.080808,8.181818,8.282828,8.383839,8.484848,8.585858,8.686869,8.787879,8.888889,8.989899,9.090909,9.191919,9.292930,9.393939,9.494949,9.595960,9.696970,9.797979,9.898990,10.000000
Sub_Fort_Bend,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub_Galveston,0.000000,0.101010,0.202020,0.303030,0.404040,0.505050,0.606061,0.707071,0.808081,0.909091,1.010101,1.111111,1.212121,1.313131,1.414141,1.515152,1.616162,1.717172,1.818182,1.919192,2.020202,2.121212,2.222222,2.323232,2.424242,2.525253,2.626263,2.727273,2.828283,2.929293,3.030303,3.131313,3.232323,3.333333,3.434343,3.535353,3.636364,3.737374,3.838384,3.939394,4.040404,4.141414,4.242424,4.343434,4.444445,4.545455,4.646465,4.747475,4.848485,4.949495,5.050505,5.151515,5.252525,5.353535,5.454545,5.555555,5.656566,5.757576,5.858586,5.959596,6.060606,6.161616,6.262626,6.363636,6.464646,6.565657,6.666667,6.767677,6.868687,6.969697,7.070707,7.171717,7.272727,7.373737,7.474748,7.575758,7.676768,7.777778,7.878788,7.979798,8.080808,8.181818,8.282828,8.383839,8.484848,8.585858,8.686869,8.787879,8.888889,8.989899,9.090909,9.191919,9.292930,9.393939,9.494949,9.595960,9.696970,9.797979,9.898990,10.000000
Sub_Hardin,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Sub_Harris,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027991,0.129002
Sub_Jefferson,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087162,0.188172,0.289182,0.390192,0.491202,0.592212,0.693222,0.794232,0.895243,0.996253,1.097263,1.198273,1.299283,1.400293,1.501303,1.602313,1.703323,1.804333,1.905343,2.006353,2.107364,2.208374,2.309384,2.410394,2.511404,2.612414,2.713424,2.814435,2.915445,3.016455,3.117465,3.218475,3.319485,3.420495,3.521505,3.622515,3.723526,3.824535,3.925546,4.026556,4.127566,4.228576,4.329586,4.430596,4.531606,4.632617,4.733626,4.834637,4.935647,5.036657,5.137667,5.238677,5.339687,5.440697,5.541707,5.642717,5.743728,5.844738,5.945748,6.046758,6.147768,6.248778,6.349788,6.450798,6.551808,6.652818,6.753829,6.854839,6.955848,7.056859,7.157869,7.258879,7.359890,7.460899,7.561909,7.662920,7.763930,7.864939,7.965950,8.066959,8.167970,8.268979,8.369989,8.471000
Sub_Liberty,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059768,0.160778,0.261788,0.362798,0.463808,0.564818,0.665828,0.766839,0.867848,0.968858,1.069869,1.170879,1.271889,1.372899,1.473909,1.574919,1.675930,1.776939,1.877949,1.978960,2.079970,2.180979,2.281990,2.383000
Sub_Orange,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039345,0.140355,0.241365,0.342375,0.443385,0.544395,0.645405,0.746415,0.847425,0.948436,1.049446,1.150456,1.251466,1.352476,1.453486,1.554496,1.655506,1.756516,1.857527,1.958536,2.059547,2.160557,2.261567,2.362577,2.463587,2.564597,2.665607,2.766618,2.867627,2.968638,3.069648,3.170658,3.271668,3.372678,3.473688,3.574698,3.675708,3.776718,3.877729,3.978739,4.079749,4.180758,4.281769,4.382779,4.483789,4.584799,4.685809,4.786819,4.887830,4.988840,5.089849,5.190860,5.291870,5.392880,5.493891,5.594900,5.695910,5.796921,5.897931,5.998940,6.099951,6.200961,6.301971,6.402981,6.503991,6.605001
Trinity_River_Solar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
