action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,cost_PV,cost_Substation1,cost_Substation2,cost_Compressor1,cost_Compressor2,cost_Compressor3,cost_ThermalUnit,cost_LNG,econ_impact,social_impact,action_gain,climate_drift,prev_loss,base_loss,new_loss,repeat_penalty,unused_budget_penalty,over_budget_penalty,over_budget_amount,normalized_cost,normalized_unused_budget,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,sea_level_offset,sea_level_delta,climate_scenario,reward,obs_json,year,episode,step_in_episode,cumulative_spend,cumulative_budget_cap,cumulative_height_PV,cumulative_height_Substation1,cumulative_height_Substation2,cumulative_height_Compressor1,cumulative_height_Compressor2,cumulative_height_Compressor3,cumulative_height_ThermalUnit,cumulative_height_LNG,total_cumulative_height,reward_delta_component,unused_budget_penalty_signed,over_budget_penalty_signed
4,4,5,0,3,0,1,0,2.0,2.0,2.5,0.0,1.5,0.0,0.5,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,202588.2,264792.78,0.0,0.0,0.0,0.0,0.0,0.006391550879925489,0.0019321119179949164,7.744788035779493e-06,1.9149187323819206e-05,0.0020695113001920618,0.002088660487515881,0.0020809156994801015,-0.75,0.026095200000000002,0.0,0.0,0.934762,0.065238,"[0, 4, 6]",[],467381.0,32619.0,1.1134178638458252,0.13849866390228271,SSP5-8.5,-0.9129479914564765,"[0.03777777776122093, 0.024444444105029106, 0.006666666828095913, 0.02222222276031971, 0.013333333656191826, 0.03777777776122093, 0.019999999552965164, 0.008888889104127884, 0.6666666865348816, 0.12186489999294281, 0.0031657663639634848, 0.0009732562466524541]",50,1,10,3461454.2265625,5500000.0,8.5,7.5,4.0,5.0,3.0,8.5,4.5,2.0,43.0,-0.13685279145647655,-0.026095200000000002,-0.0
3,0,3,0,1,5,2,1,1.5,0.0,1.5,0.0,0.5,2.5,1.0,0.5,1.5,0.0,0.0,0.0,0.5,2.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,0.0,22160.598,152878.19,101823.375,54282.16,0.0063829675782471895,0.0019917218014597893,6.396789103746414e-06,1.9153434550389647e-05,0.0020809156994801015,0.002100069134030491,0.0020936723449267447,-0.25,0.041386200000000005,0.0,0.0,0.8965345,0.1034655,[2],[],448267.25,51732.75,1.139299988746643,0.02588212490081787,SSP5-8.5,-0.44446594535971884,"[0.03777777776122093, 0.03333333507180214, 0.017777778208255768, 0.02222222276031971, 0.013333333656191826, 0.03777777776122093, 0.019999999552965164, 0.008888889104127884, 0.7333333492279053, 0.13917723298072815, 0.0031957754399627447, 0.0009660559589974582]",55,1,11,3909721.4765625,6000000.0,10.0,7.5,4.0,5.0,3.5,11.0,5.5,2.5,49.0,-0.15307974535971886,-0.041386200000000005,-0.0
2,1,4,0,3,0,6,0,1.0,0.5,2.0,0.0,1.5,0.0,3.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,202588.2,0.0,0.0,0.0,0.0,0.0,0.006405584514141083,0.001929617952555418,0.0,-9.871728252619505e-06,0.0020936723449267447,0.002083800616674125,0.002083800616674125,-0.75,0.20722281250000002,0.0,0.0,0.48194296875,0.51805703125,"[0, 4, 6]",[],240971.484375,259028.515625,1.1497464179992676,0.010446429252624512,SSP5-8.5,-0.8387620734685659,"[0.04444444552063942, 0.03333333507180214, 0.017777778208255768, 0.02222222276031971, 0.015555555932223797, 0.04888888821005821, 0.024444444105029106, 0.011111111380159855, 0.800000011920929, 0.14241249859333038, 0.003191483672708273, 0.0009958609007298946]",60,1,12,4150692.9609375,6500000.0,10.0,8.0,6.0,5.0,3.5,11.0,5.5,2.5,51.5,0.11846073903143406,-0.20722281250000002,-0.0
0,5,6,5,1,3,0,0,0.0,2.5,3.0,2.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,0.5,1.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,152878.19,22160.598,82818.43,0.0,0.0,0.006266889860853553,0.0019235960207879543,0.0,-3.617914626374841e-05,0.002083800616674125,0.002047621470410377,0.002047621470410377,-0.5,0.19371422500000002,0.0,0.0,0.5157144375,0.4842855625,"[1, 2]",[],257857.21875,242142.78125,1.1693980693817139,0.01965165138244629,SSP5-8.5,-0.25956446983501913,"[0.04444444552063942, 0.035555556416511536, 0.02666666731238365, 0.02222222276031971, 0.015555555932223797, 0.04888888821005821, 0.024444444105029106, 0.011111111380159855, 0.8666666746139526, 0.14371830224990845, 0.0032027922570705414, 0.000964808976277709]",65,1,13,4408550.1796875,7000000.0,10.0,8.0,6.0,7.5,4.0,12.5,5.5,2.5,56.0,0.4341497551649809,-0.19371422500000002,-0.0
2,0,4,4,6,0,6,0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,0.0,202588.2,0.0,0.0,0.0,0.0,0.0,0.006434367038309574,0.0019716594833880663,0.0,5.388516001403332e-05,0.002047621470410377,0.00210150663042441,0.00210150663042441,-0.5,0.18032945,0.3044269,380533.625,0.549176375,0.450823625,"[3, 4]",[6],274588.1875,225411.8125,1.7492047548294067,0.5798066854476929,SSP5-8.5,-1.6313782701683996,"[0.04444444552063942, 0.035555556416511536, 0.02666666731238365, 0.03333333507180214, 0.017777778208255768, 0.0555555559694767, 0.024444444105029106, 0.011111111380159855, 0.9333333373069763, 0.14617475867271423, 0.0031334450468420982, 0.0009617980103939772]",70,1,14,4683138.3671875,7500000.0,11.0,8.0,8.0,7.5,4.0,12.5,5.5,2.5,59.0,-0.6466219201683996,-0.18032945,-0.3044269
4,1,6,1,0,0,2,2,2.0,0.5,3.0,0.5,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,38383.28,0.0,22160.598,0.0,0.0,101823.375,124707.664,0.008029426215216517,0.00413329538423568,0.0016055098676588386,0.00015285034896805882,0.004493339918553829,0.004646190267521888,0.0030406803998630494,0.0,0.03801,0.26364142500000004,329551.78125,0.904975,0.095025,[],[2],452487.5,47512.5,0.035066381096839905,0.035066381096839905,SSP5-8.5,17.13026279928936,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005171334370970726, 0.003815345698967576]",0,2,0,452487.5,500000.0,2.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,5.0,17.431914224289358,-0.03801,-0.26364142500000004
4,4,6,3,2,2,6,3,2.0,2.0,3.0,1.5,1.0,1.0,3.0,1.5,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,329551.78,0.0,50911.688,50911.688,0.0,0.0,0.007858404191210866,0.0038585817674174905,0.000138231145683676,2.679723547771573e-05,0.0030406803998630494,0.003067477635340765,0.002929246489657089,-1.25,0.054899875,0.0,0.0,0.8627503125,0.1372496875,"[0, 1, 3, 6, 7]",[],431375.15625,68624.84375,0.0717843770980835,0.03671799600124359,SSP5-8.5,0.03230704747152324,"[0.008888889104127884, 0.002222222276031971, 0.0, 0.002222222276031971, 0.0, 0.0, 0.004444444552063942, 0.004444444552063942, 0.06666667014360428, 0.004383297637104988, 0.0040147132240235806, 0.002066647633910179]",5,2,1,883862.65625,1000000.0,2.0,0.5,3.0,0.5,1.0,1.0,1.0,1.0,10.0,1.3372069224715233,-0.054899875,-0.0
4,2,1,3,0,4,1,4,2.0,1.0,0.5,1.5,0.0,2.0,0.5,2.0,2.0,1.0,0.0,1.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,88181.63,0.0,82818.43,0.0,0.0,44321.195,0.0,0.0066102363634854555,0.002149082429241389,0.0007804899214534089,4.107312997803092e-05,0.002929246489657089,0.00297031961963512,0.002189829698181711,-0.5,0.09541292500000001,0.22920240000000003,286503.0,0.7614676875,0.2385323125,"[2, 5]",[7],380733.84375,119266.15625,0.16768082976341248,0.09589645266532898,SSP5-8.5,8.048386172704536,"[0.008888889104127884, 0.002222222276031971, 0.013333333656191826, 0.002222222276031971, 0.004444444552063942, 0.004444444552063942, 0.004444444552063942, 0.004444444552063942, 0.13333334028720856, 0.008973047137260437, 0.003929201979190111, 0.0019292908255010843]",10,2,2,1264596.5,1500000.0,4.0,1.5,3.0,2.0,1.0,1.0,1.5,1.0,15.0,8.873001497704536,-0.09541292500000001,-0.22920240000000003
3,6,4,5,0,0,4,4,1.5,3.0,2.0,2.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,202588.2,0.0,0.0,0.0,0.0,286503.0,0.006786106852814555,0.002363589417655021,3.101059701293707e-05,0.00012860496644861996,0.002189829698181711,0.002318434664630331,0.002287424067617394,-1.0,0.00872705,0.0,0.0,0.978182375,0.021817625,"[0, 1, 3, 6]",[],489091.1875,10908.8125,0.2852316200733185,0.117550790309906,SSP5-8.5,-2.179859483228195,"[0.017777778208255768, 0.006666666828095913, 0.013333333656191826, 0.008888889104127884, 0.004444444552063942, 0.004444444552063942, 0.006666666828095913, 0.004444444552063942, 0.20000000298023224, 0.02096010372042656, 0.003305118065327406, 0.001074541243724525]",15,2,3,1753687.6875,2000000.0,4.0,1.5,5.0,2.0,1.0,1.0,1.5,3.0,19.0,-1.1711324332281947,-0.00872705,-0.0
0,3,0,2,5,0,2,0,0.0,1.5,0.0,1.0,2.5,0.0,1.0,0.0,0.0,1.5,0.0,1.0,2.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,143445.73,0.0,50911.688,152878.19,0.0,101823.375,0.0,0.006612859899178147,0.002186747151426971,2.858607331290841e-05,-5.893623165320605e-05,0.002287424067617394,0.002228487835964188,0.0021999017626512796,0.0,0.040752800000000006,0.0,0.0,0.898118,0.101882,[],[],449059.0,50941.0,0.299593061208725,0.014361441135406494,SSP5-8.5,1.0095148595933736,"[0.017777778208255768, 0.006666666828095913, 0.02222222276031971, 0.008888889104127884, 0.004444444552063942, 0.004444444552063942, 0.006666666828095913, 0.013333333656191826, 0.2666666805744171, 0.03565395250916481, 0.0033930535428225994, 0.00118179467972368]",20,2,4,2202746.6875,2500000.0,4.0,3.0,5.0,3.0,3.5,1.0,2.5,3.0,25.0,1.0502676595933735,-0.040752800000000006,-0.0
6,4,3,0,4,0,0,3,3.0,2.0,1.5,0.0,2.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,143445.73,0.0,0.0,0.0,0.0,202862.9,0.006625025300309062,0.002248439734103158,0.0,1.846449595177546e-05,0.0021999017626512796,0.002218366258603055,0.002218366258603055,-0.5,0.1229531,0.215262325,269077.90625,0.69261725,0.30738275,"[1, 4]",[0],346308.625,153691.375,0.40838685631752014,0.10879379510879517,SSP5-8.5,-1.0597893764213056,"[0.017777778208255768, 0.013333333656191826, 0.02222222276031971, 0.013333333656191826, 0.015555555932223797, 0.004444444552063942, 0.011111111380159855, 0.013333333656191826, 0.3333333432674408, 0.03744913265109062, 0.003306429833173752, 0.0010933736339211464]",25,2,5,2549055.3125,3000000.0,4.0,3.0,6.5,3.0,3.5,1.0,2.5,4.5,28.0,-0.22157395142130554,-0.1229531,-0.215262325
3,0,5,2,6,0,1,3,1.5,0.0,2.5,1.0,3.0,0.0,0.5,1.5,1.5,0.0,0.0,1.0,3.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,50911.688,190266.81,0.0,44321.195,0.0,0.006391675677150488,0.0018218299373984337,0.0002385202024015598,7.353034743573517e-05,0.002218366258603055,0.00229189660603879,0.0020533764036372304,-0.5,0.07790190000000001,0.0,0.0,0.80524525,0.19475475,"[2, 7]",[],402622.625,97377.375,0.6667449474334717,0.25835809111595154,SSP5-8.5,1.4019763595898955,"[0.017777778208255768, 0.013333333656191826, 0.028888888657093048, 0.013333333656191826, 0.015555555932223797, 0.004444444552063942, 0.011111111380159855, 0.019999999552965164, 0.4000000059604645, 0.05104835703969002, 0.003312512766569853, 0.0011242198524996638]",30,2,6,2951677.9375,3500000.0,5.5,3.0,6.5,4.0,6.5,1.0,3.0,4.5,34.0,1.9798782595898956,-0.07790190000000001,-0.0
0,1,0,5,3,0,2,0,0.0,0.5,0.0,2.5,1.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,38383.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0063925450667738914,0.0018103484762832522,2.4532200768589973e-06,-1.9979779608547688e-07,0.0020533764036372304,0.002053176605841145,0.002050723385764286,-0.75,0.36929337500000003,0.0,0.0,0.0767665625,0.9232334375,"[3, 4, 6]",[],38383.28125,461616.71875,0.7213016748428345,0.05455672740936279,SSP5-8.5,-1.0874571605246663,"[0.024444444105029106, 0.013333333656191826, 0.028888888657093048, 0.017777778208255768, 0.028888888657093048, 0.004444444552063942, 0.013333333656191826, 0.019999999552965164, 0.46666666865348816, 0.08334311842918396, 0.003195837838575244, 0.0009109149686992168]",35,2,7,2990061.21875,4000000.0,5.5,3.5,6.5,4.0,6.5,1.0,3.0,4.5,34.5,0.03183621447533369,-0.36929337500000003,-0.0
3,0,2,2,4,0,0,0,1.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,88181.63,50911.688,116964.35,0.0,0.0,0.0,0.006472419481724501,0.0019274691585451365,0.0,4.9248774303123355e-05,0.002050723385764286,0.0020999721600674093,0.0020999721600674093,0.0,0.10145550000000002,0.0,0.0,0.74636125,0.25363875,[],[],373180.625,126819.375,0.8189507722854614,0.09764909744262695,SSP5-8.5,-0.6924407916374803,"[0.024444444105029106, 0.015555555932223797, 0.028888888657093048, 0.017777778208255768, 0.028888888657093048, 0.004444444552063942, 0.013333333656191826, 0.019999999552965164, 0.5333333611488342, 0.09016270935535431, 0.0031962725333869457, 0.0009051742381416261]",40,2,8,3363241.84375,4500000.0,7.0,3.5,7.5,5.0,8.5,1.0,3.0,4.5,40.0,-0.5909852916374803,-0.10145550000000002,-0.0
4,2,2,0,3,4,5,3,2.0,1.0,1.0,0.0,1.5,2.0,2.5,1.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,0.0,0.0,116964.35,0.0,202862.9,0.006293612066656351,0.0018681930378079414,6.67241110932082e-05,7.203227141872048e-06,0.0020999721600674093,0.0021071753872092813,0.002040451276116073,-0.75,0.0735929,0.24460510000000002,305756.375,0.81601775,0.18398225,"[0, 2, 4]",[6],408008.875,91991.125,0.9473545551300049,0.12840378284454346,SSP5-8.5,-0.35394739258396624,"[0.031111111864447594, 0.015555555932223797, 0.03333333507180214, 0.02222222276031971, 0.03777777776122093, 0.004444444552063942, 0.013333333656191826, 0.019999999552965164, 0.6000000238418579, 0.10236884653568268, 0.0032362097408622503, 0.0009637345792725682]",45,2,9,3771250.71875,5000000.0,7.0,4.5,7.5,5.0,8.5,3.0,3.0,6.0,44.5,0.7142506074160337,-0.0735929,-0.24460510000000002
3,2,4,2,5,0,1,0,1.5,1.0,2.0,1.0,2.5,0.0,0.5,0.0,1.5,0.0,0.0,1.0,2.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,50911.688,152878.19,0.0,44321.195,0.0,0.006189704407006502,0.0018454043893143535,0.0,-3.167407703585923e-05,0.002040451276116073,0.002008777199080214,0.002008777199080214,-0.25,0.1078128,0.16207056250000001,202588.203125,0.730468,0.269532,[1],[2],365234.0,134766.0,0.9961038827896118,0.048749327659606934,SSP5-8.5,-0.13979443806968928,"[0.031111111864447594, 0.019999999552965164, 0.03333333507180214, 0.02222222276031971, 0.03777777776122093, 0.013333333656191826, 0.013333333656191826, 0.02666666731238365, 0.6666666865348816, 0.11841931939125061, 0.0031468060333281755, 0.0009340965189039707]",50,2,10,4136484.71875,5500000.0,8.5,4.5,7.5,6.0,11.0,3.0,3.5,6.0,50.0,0.3800889244303107,-0.1078128,-0.16207056250000001
4,6,3,0,2,0,0,5,2.0,3.0,1.5,0.0,1.0,0.0,0.0,2.5,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,329551.78,143445.73,0.0,0.0,0.0,0.0,0.0,0.0063708394300192595,0.0018702663946896791,0.0,5.1499257097020745e-05,0.002008777199080214,0.0020602764561772346,0.0020602764561772346,-0.5,0.021602,0.29957885,374473.5625,0.945995,0.054005,"[0, 4]",[7],472997.5,27002.5,1.2481088638305664,0.2520049810409546,SSP5-8.5,-1.4391719351642491,"[0.03777777776122093, 0.019999999552965164, 0.03333333507180214, 0.02666666731238365, 0.04888888821005821, 0.013333333656191826, 0.015555555932223797, 0.02666666731238365, 0.7333333492279053, 0.12451298534870148, 0.003094852203503251, 0.0009227021946571767]",55,2,11,4609482.21875,6000000.0,8.5,7.5,9.0,6.0,11.0,3.0,3.5,6.0,54.5,-0.6179910851642492,-0.021602,-0.29957885
0,5,2,0,0,0,5,0,0.0,2.5,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,305756.38,0.0,0.006201895419508219,0.0018927634228020906,0.0,-3.66117455996573e-05,0.0020602764561772346,0.0020236647105775774,0.0020236647105775774,-0.5,0.1553949,0.0,0.0,0.61151275,0.38848725,"[1, 2]",[],305756.375,194243.625,1.2581088542938232,0.009999990463256836,SSP5-8.5,-0.21605395280411244,"[0.03777777776122093, 0.03333333507180214, 0.03999999910593033, 0.02666666731238365, 0.04888888821005821, 0.013333333656191826, 0.015555555932223797, 0.02666666731238365, 0.800000011920929, 0.1560136079788208, 0.0031854198314249516, 0.0009351331973448396]",60,2,12,4915238.59375,6500000.0,8.5,7.5,9.0,6.0,11.0,3.0,6.0,6.0,57.0,0.43934094719588757,-0.1553949,-0.0
2,1,3,3,0,3,2,0,1.0,0.5,1.5,1.5,0.0,1.5,1.0,0.0,1.0,0.5,1.5,1.5,0.0,1.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,38383.28,143445.73,82818.43,0.0,82818.43,0.0,0.0,0.00612117163836956,0.001831616391427815,1.883192453533411e-06,-3.358451067470014e-05,0.0020236647105775774,0.001990080199902877,0.001988197007449344,-0.25,0.0644273,0.0,0.0,0.83893175,0.16106825,[6],[],419465.875,80534.125,1.3064779043197632,0.04836905002593994,SSP5-8.5,0.1111851375388026,"[0.03777777776122093, 0.03333333507180214, 0.03999999910593033, 0.02666666731238365, 0.04888888821005821, 0.013333333656191826, 0.02666666731238365, 0.02666666731238365, 0.8666666746139526, 0.1572636067867279, 0.0031009477097541094, 0.0009463817114010453]",65,2,13,5334704.46875,7000000.0,9.5,8.0,10.5,7.5,11.0,4.5,6.0,6.0,63.0,0.4256124375388026,-0.0644273,-0.0
0,6,6,0,4,3,3,3,0.0,3.0,3.0,0.0,2.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,116964.35,0.0,165636.86,202862.9,0.0062146049458533525,0.0018527887295931578,3.31687624566257e-06,3.196828765794635e-05,0.001988197007449344,0.00202016529510729,0.0020168484188616276,-0.75,0.011628725,0.0,0.0,0.9709281875,0.0290718125,"[1, 2, 5]",[],485464.09375,14535.90625,1.365776538848877,0.05929863452911377,SSP5-8.5,-1.1054456619474053,"[0.042222220450639725, 0.035555556416511536, 0.046666666865348816, 0.03333333507180214, 0.04888888821005821, 0.019999999552965164, 0.02666666731238365, 0.02666666731238365, 0.9333333373069763, 0.1633097380399704, 0.00306058581918478, 0.0009158081957139075]",70,2,14,5820168.5625,7500000.0,9.5,8.0,10.5,7.5,13.0,4.5,7.5,7.5,68.0,-0.34381693694740534,-0.011628725,-0.0
4,0,0,6,6,1,0,2,2.0,0.0,0.0,3.0,3.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,0.0,0.0,22160.598,0.0,124707.664,0.008571621496230364,0.004595076781697571,0.00155659657320939,0.00011098879622295499,0.004737282346468419,0.004848271142691374,0.0032916745694819838,0.0,0.150175325,0.3044269,380533.625,0.6245616875,0.3754383125,[],"[4, 3]",312280.84375,187719.15625,0.045551106333732605,0.045551106333732605,SSP5-8.5,16.892691098837222,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005371407605707645, 0.004103157203644514]",0,3,0,312280.84375,500000.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,3.5,17.34729332383722,-0.150175325,-0.3044269
4,0,5,6,3,0,5,1,2.0,0.0,2.5,3.0,1.5,0.0,2.5,0.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,190266.81,82818.43,0.0,0.0,0.0,0.008821064606308937,0.004816680797375739,6.916292477399111e-06,0.00012467807391658425,0.0032916745694819838,0.003416352643398568,0.003409436350921169,-0.5,0.18153180000000002,0.45643932500000006,570549.15625,0.5461705,0.4538295,"[0, 7]","[6, 2]",273085.25,226914.75,0.2003173530101776,0.154766246676445,SSP5-8.5,-2.5511125022702217,"[0.008888889104127884, 0.0, 0.0, 0.0, 0.0, 0.002222222276031971, 0.0, 0.004444444552063942, 0.06666667014360428, 0.005693888291716576, 0.004285810515284538, 0.0022975383326411247]",5,3,1,585366.09375,1000000.0,2.0,0.0,0.0,3.0,1.5,0.5,0.0,1.0,8.0,-1.4131413772702215,-0.18153180000000002,-0.45643932500000006
4,5,3,5,0,2,2,3,2.0,2.5,1.5,2.5,0.0,1.0,1.0,1.5,2.0,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,143445.73,0.0,0.0,50911.688,101823.375,0.0,0.007225627079606056,0.002590437768958509,0.0010944837995339185,0.00013906366075389087,0.003409436350921169,0.00354850001167506,0.0024540162121411413,-0.25,0.0307253,0.37412455,467655.6875,0.92318675,0.07681325,[3],"[1, 7]",461593.375,38406.625,0.2685597836971283,0.06824243068695068,SSP5-8.5,10.810191815360332,"[0.008888889104127884, 0.0, 0.0, 0.013333333656191826, 0.006666666828095913, 0.002222222276031971, 0.0, 0.004444444552063942, 0.13333334028720856, 0.0250396691262722, 0.0044105323031544685, 0.0024083403404802084]",10,3,2,1046959.46875,1500000.0,4.0,0.0,1.5,3.0,1.5,1.5,1.0,1.0,13.5,11.465041665360332,-0.0307253,-0.37412455
2,3,1,1,0,0,0,1,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,143445.73,0.0,22160.598,0.0,0.0,0.0,54282.16,0.006831997772678733,0.002518644934752956,0.000177494075614959,6.113854033173993e-05,0.0024540162121411413,0.0025151547524728812,0.0023376606768579222,-0.5,0.2240892125,0.0,0.0,0.43977696875,0.56022303125,"[0, 2]",[],219888.484375,280111.515625,0.3116404712200165,0.043080687522888184,SSP5-8.5,0.6721772108986288,"[0.017777778208255768, 0.0, 0.006666666828095913, 0.013333333656191826, 0.006666666828095913, 0.006666666828095913, 0.004444444552063942, 0.004444444552063942, 0.20000000298023224, 0.03356997296214104, 0.003612813539803028, 0.0012952189426869154]",15,3,3,1266847.953125,2000000.0,4.0,1.5,1.5,3.5,1.5,1.5,1.0,1.5,16.0,1.3962664233986288,-0.2240892125,-0.0
5,0,0,6,2,6,0,0,2.5,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,216202.4,0.0,0.0,0.0,50911.688,190266.81,0.0,0.0,0.00637941830791533,0.0019628810696303844,0.0002564079186413437,4.322086169850081e-06,0.0023376606768579222,0.0023419827630277723,0.0020855748443864286,-0.25,0.034095275,0.0,0.0,0.9147618125,0.0852381875,[3],[],457380.90625,42619.09375,0.34537437558174133,0.033733904361724854,SSP5-8.5,2.7409347146579237,"[0.017777778208255768, 0.006666666828095913, 0.006666666828095913, 0.015555555932223797, 0.006666666828095913, 0.006666666828095913, 0.004444444552063942, 0.006666666828095913, 0.2666666805744171, 0.03895505890250206, 0.0034159990027546883, 0.0012593225110322237]",20,3,4,1724228.859375,2500000.0,6.5,1.5,1.5,3.5,2.5,4.5,1.0,1.5,22.5,3.0250299896579236,-0.034095275,-0.0
2,6,0,2,2,1,0,4,1.0,3.0,0.0,1.0,1.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,50911.688,0.0,0.0,0.0,286503.0,0.006543860305100679,0.0019355069380253553,1.7757934983819723e-05,5.202490137889981e-05,0.0020855748443864286,0.0021375997457653284,0.0021198418107815087,-0.75,0.13006825,0.26364142500000004,329551.78125,0.674829375,0.325170625,"[0, 4, 5]",[1],337414.6875,162585.3125,0.47882816195487976,0.13345378637313843,SSP5-8.5,-1.554913271740961,"[0.028888888657093048, 0.006666666828095913, 0.006666666828095913, 0.015555555932223797, 0.011111111380159855, 0.019999999552965164, 0.004444444552063942, 0.006666666828095913, 0.3333333432674408, 0.04317179694771767, 0.003189709037542343, 0.0009814405348151922]",25,3,5,2061643.546875,3000000.0,6.5,1.5,1.5,4.5,2.5,4.5,1.0,3.5,25.5,-0.41120359674096085,-0.13006825,-0.26364142500000004
