timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
3194880,8805,2160,2078,1827,1911,1901,1889,1842,2163,0.3582763671875,0.087890625,0.08455403645833333,0.0743408203125,0.0777587890625,0.07735188802083333,0.07686360677083333,0.074951171875,0.0880126953125
3219456,9171,2086,1966,1810,1889,1902,1927,1847,1978,0.3731689453125,0.08487955729166667,0.07999674479166667,0.07364908854166667,0.07686360677083333,0.077392578125,0.07840983072916667,0.07515462239583333,0.08048502604166667
3244032,9330,2051,1969,1841,1916,1851,1862,1754,2002,0.379638671875,0.08345540364583333,0.08011881510416667,0.07491048177083333,0.07796223958333333,0.0753173828125,0.07576497395833333,0.07137044270833333,0.08146158854166667
3268608,9565,2036,1905,1753,1924,1804,1848,1757,1984,0.3892008463541667,0.08284505208333333,0.0775146484375,0.07132975260416667,0.07828776041666667,0.07340494791666667,0.0751953125,0.07149251302083333,0.08072916666666667
3293184,9800,1954,1927,1739,1868,1847,1814,1758,1869,0.3987630208333333,0.07950846354166667,0.07840983072916667,0.07076009114583333,0.07600911458333333,0.07515462239583333,0.07381184895833333,0.071533203125,0.0760498046875
3317760,10228,1951,1903,1732,1822,1708,1753,1586,1893,0.4161783854166667,0.07938639322916667,0.07743326822916667,0.07047526041666667,0.07413736979166667,0.06949869791666667,0.07132975260416667,0.06453450520833333,0.0770263671875
3342336,10524,1951,1817,1632,1801,1714,1718,1636,1783,0.42822265625,0.07938639322916667,0.07393391927083333,0.06640625,0.07328287760416667,0.06974283854166667,0.06990559895833333,0.06656901041666667,0.07255045572916667
3366912,10823,1859,1787,1631,1768,1637,1714,1569,1788,0.4403889973958333,0.07564290364583333,0.07271321614583333,0.06636555989583333,0.07194010416666667,0.06660970052083333,0.06974283854166667,0.0638427734375,0.07275390625
3391488,11319,1898,1737,1533,1704,1579,1625,1523,1658,0.4605712890625,0.07722981770833333,0.0706787109375,0.0623779296875,0.0693359375,0.06424967447916667,0.06612141927083333,0.061971028645833336,0.06746419270833333
3416064,11653,1784,1660,1496,1710,1623,1552,1461,1637,0.4741617838541667,0.07259114583333333,0.06754557291666667,0.060872395833333336,0.069580078125,0.0660400390625,0.06315104166666667,0.0594482421875,0.06660970052083333
3440640,12162,1702,1564,1450,1599,1525,1459,1452,1663,0.494873046875,0.06925455729166667,0.06363932291666667,0.059000651041666664,0.0650634765625,0.062052408854166664,0.059366861979166664,0.05908203125,0.06766764322916667
3465216,12805,1605,1465,1382,1522,1407,1495,1371,1524,0.5210367838541666,0.0653076171875,0.059611002604166664,0.056233723958333336,0.061930338541666664,0.0572509765625,0.060831705729166664,0.0557861328125,0.06201171875
3489792,13412,1553,1462,1261,1350,1327,1467,1297,1447,0.5457356770833334,0.06319173177083333,0.059488932291666664,0.051310221354166664,0.054931640625,0.053995768229166664,0.0596923828125,0.052775065104166664,0.058878580729166664
3514368,14573,1357,1235,1188,1304,1152,1297,1133,1337,0.5929768880208334,0.055216471354166664,0.050252278645833336,0.04833984375,0.053059895833333336,0.046875,0.052775065104166664,0.046101888020833336,0.054402669270833336
3538944,15652,1274,1123,1045,1129,1052,1110,1038,1153,0.6368815104166666,0.051839192708333336,0.045694986979166664,0.042521158854166664,0.045939127604166664,0.042805989583333336,0.045166015625,0.042236328125,0.046915690104166664
3563520,17674,951,935,766,860,770,918,809,893,0.7191569010416666,0.0386962890625,0.038045247395833336,0.031168619791666668,0.034993489583333336,0.031331380208333336,0.037353515625,0.032918294270833336,0.036336263020833336
3588096,19727,634,650,547,618,567,641,577,615,0.8026936848958334,0.025797526041666668,0.026448567708333332,0.022257486979166668,0.025146484375,0.0230712890625,0.026082356770833332,0.023478190104166668,0.0250244140625
3612672,20593,568,533,450,516,427,535,470,484,0.8379313151041666,0.023111979166666668,0.021687825520833332,0.018310546875,0.02099609375,0.017374674479166668,0.021769205729166668,0.019124348958333332,0.019694010416666668
3637248,21211,426,402,382,446,424,437,403,445,0.8630777994791666,0.017333984375,0.016357421875,0.015543619791666666,0.018147786458333332,0.017252604166666668,0.017781575520833332,0.016398111979166668,0.018107096354166668
3661824,21753,409,364,336,376,334,335,308,361,0.8851318359375,0.016642252604166668,0.014811197916666666,0.013671875,0.015299479166666666,0.013590494791666666,0.013631184895833334,0.012532552083333334,0.014689127604166666
3686400,22149,330,315,285,313,299,301,295,289,0.9012451171875,0.013427734375,0.0128173828125,0.0115966796875,0.012736002604166666,0.012166341145833334,0.012247721354166666,0.012003580729166666,0.011759440104166666
3710976,22502,305,258,216,258,236,278,251,272,0.9156087239583334,0.012410481770833334,0.010498046875,0.0087890625,0.010498046875,0.009602864583333334,0.011311848958333334,0.010213216145833334,0.011067708333333334
3735552,22696,250,235,225,252,195,251,238,234,0.9235026041666666,0.010172526041666666,0.009562174479166666,0.0091552734375,0.01025390625,0.0079345703125,0.010213216145833334,0.009684244791666666,0.009521484375
3760128,22926,239,205,175,219,195,192,212,213,0.932861328125,0.009724934895833334,0.008341471354166666,0.007120768229166667,0.0089111328125,0.0079345703125,0.0078125,0.008626302083333334,0.0086669921875
3784704,23141,209,169,161,182,150,189,179,196,0.9416097005208334,0.008504231770833334,0.006876627604166667,0.006551106770833333,0.007405598958333333,0.006103515625,0.0076904296875,0.007283528645833333,0.007975260416666666
3809280,23175,204,179,141,179,176,191,153,178,0.9429931640625,0.00830078125,0.007283528645833333,0.0057373046875,0.007283528645833333,0.007161458333333333,0.007771809895833333,0.0062255859375,0.007242838541666667
3833856,23345,172,169,124,149,138,137,180,162,0.9499104817708334,0.006998697916666667,0.006876627604166667,0.005045572916666667,0.006062825520833333,0.005615234375,0.005574544270833333,0.00732421875,0.006591796875
3858432,23420,155,145,121,145,142,140,141,167,0.9529622395833334,0.006306966145833333,0.005900065104166667,0.004923502604166667,0.005900065104166667,0.005777994791666667,0.005696614583333333,0.0057373046875,0.006795247395833333
3883008,23510,160,149,117,150,117,123,113,137,0.9566243489583334,0.006510416666666667,0.006062825520833333,0.0047607421875,0.006103515625,0.0047607421875,0.0050048828125,0.004597981770833333,0.005574544270833333
3907584,23615,137,134,106,120,95,131,119,119,0.9608968098958334,0.005574544270833333,0.005452473958333333,0.004313151041666667,0.0048828125,0.0038655598958333335,0.005330403645833333,0.004842122395833333,0.004842122395833333
3932160,23678,137,121,104,121,108,113,102,92,0.9634602864583334,0.005574544270833333,0.004923502604166667,0.004231770833333333,0.004923502604166667,0.00439453125,0.004597981770833333,0.004150390625,0.0037434895833333335
3956736,23673,127,110,113,120,111,119,100,103,0.9632568359375,0.005167643229166667,0.004475911458333333,0.004597981770833333,0.0048828125,0.0045166015625,0.004842122395833333,0.004069010416666667,0.004191080729166667
3981312,23766,95,110,93,104,100,106,107,95,0.967041015625,0.0038655598958333335,0.004475911458333333,0.0037841796875,0.004231770833333333,0.004069010416666667,0.004313151041666667,0.004353841145833333,0.0038655598958333335
4005888,23754,107,110,94,101,90,108,100,112,0.966552734375,0.004353841145833333,0.004475911458333333,0.0038248697916666665,0.004109700520833333,0.003662109375,0.00439453125,0.004069010416666667,0.004557291666666667
4030464,23822,98,99,87,106,74,98,105,87,0.9693196614583334,0.003987630208333333,0.0040283203125,0.0035400390625,0.004313151041666667,0.0030110677083333335,0.003987630208333333,0.0042724609375,0.0035400390625
4055040,23940,104,88,66,75,63,82,86,72,0.97412109375,0.004231770833333333,0.0035807291666666665,0.002685546875,0.0030517578125,0.0025634765625,0.0033365885416666665,0.0034993489583333335,0.0029296875
4079616,23998,82,91,58,66,72,62,71,76,0.9764811197916666,0.0033365885416666665,0.0037027994791666665,0.0023600260416666665,0.002685546875,0.0029296875,0.0025227864583333335,0.0028889973958333335,0.0030924479166666665
4104192,23975,79,85,62,67,67,84,83,74,0.9755452473958334,0.0032145182291666665,0.0034586588541666665,0.0025227864583333335,0.0027262369791666665,0.0027262369791666665,0.00341796875,0.0033772786458333335,0.0030110677083333335
4128768,24035,72,76,68,59,68,58,61,79,0.9779866536458334,0.0029296875,0.0030924479166666665,0.0027669270833333335,0.0024007161458333335,0.0027669270833333335,0.0023600260416666665,0.0024820963541666665,0.0032145182291666665
4153344,24066,69,66,54,78,62,64,59,58,0.979248046875,0.0028076171875,0.002685546875,0.002197265625,0.003173828125,0.0025227864583333335,0.0026041666666666665,0.0024007161458333335,0.0023600260416666665
4177920,24040,81,73,59,74,51,65,53,80,0.9781901041666666,0.0032958984375,0.0029703776041666665,0.0024007161458333335,0.0030110677083333335,0.0020751953125,0.0026448567708333335,0.0021565755208333335,0.0032552083333333335
4202496,24106,71,62,53,50,55,63,55,61,0.9808756510416666,0.0028889973958333335,0.0025227864583333335,0.0021565755208333335,0.0020345052083333335,0.0022379557291666665,0.0025634765625,0.0022379557291666665,0.0024820963541666665
4227072,24064,87,67,72,47,73,52,49,65,0.9791666666666666,0.0035400390625,0.0027262369791666665,0.0029296875,0.0019124348958333333,0.0029703776041666665,0.0021158854166666665,0.0019938151041666665,0.0026448567708333335
4251648,24101,63,66,55,60,57,66,54,54,0.9806722005208334,0.0025634765625,0.002685546875,0.0022379557291666665,0.00244140625,0.0023193359375,0.002685546875,0.002197265625,0.002197265625
4276224,24095,72,72,60,64,52,55,53,53,0.9804280598958334,0.0029296875,0.0029296875,0.00244140625,0.0026041666666666665,0.0021158854166666665,0.0022379557291666665,0.0021565755208333335,0.0021565755208333335
4300800,24116,64,54,52,74,62,41,59,54,0.9812825520833334,0.0026041666666666665,0.002197265625,0.0021158854166666665,0.0030110677083333335,0.0025227864583333335,0.0016682942708333333,0.0024007161458333335,0.002197265625
4325376,24137,73,67,46,49,49,57,43,55,0.9821370442708334,0.0029703776041666665,0.0027262369791666665,0.0018717447916666667,0.0019938151041666665,0.0019938151041666665,0.0023193359375,0.0017496744791666667,0.0022379557291666665
4349952,24114,70,57,56,62,46,52,55,64,0.981201171875,0.0028483072916666665,0.0023193359375,0.0022786458333333335,0.0025227864583333335,0.0018717447916666667,0.0021158854166666665,0.0022379557291666665,0.0026041666666666665
4374528,24144,49,58,65,60,49,62,43,46,0.982421875,0.0019938151041666665,0.0023600260416666665,0.0026448567708333335,0.00244140625,0.0019938151041666665,0.0025227864583333335,0.0017496744791666667,0.0018717447916666667
4399104,24123,66,51,44,61,49,74,51,57,0.9815673828125,0.002685546875,0.0020751953125,0.0017903645833333333,0.0024820963541666665,0.0019938151041666665,0.0030110677083333335,0.0020751953125,0.0023193359375
4423680,24159,77,54,38,40,49,57,53,49,0.9830322265625,0.0031331380208333335,0.002197265625,0.0015462239583333333,0.0016276041666666667,0.0019938151041666665,0.0023193359375,0.0021565755208333335,0.0019938151041666665
4448256,24174,55,52,36,52,46,51,45,65,0.983642578125,0.0022379557291666665,0.0021158854166666665,0.00146484375,0.0021158854166666665,0.0018717447916666667,0.0020751953125,0.0018310546875,0.0026448567708333335
4472832,24191,53,44,49,49,38,51,46,55,0.9843343098958334,0.0021565755208333335,0.0017903645833333333,0.0019938151041666665,0.0019938151041666665,0.0015462239583333333,0.0020751953125,0.0018717447916666667,0.0022379557291666665
4497408,24214,48,44,37,43,34,46,53,57,0.9852701822916666,0.001953125,0.0017903645833333333,0.0015055338541666667,0.0017496744791666667,0.0013834635416666667,0.0018717447916666667,0.0021565755208333335,0.0023193359375
4521984,24197,47,47,34,55,44,49,47,56,0.9845784505208334,0.0019124348958333333,0.0019124348958333333,0.0013834635416666667,0.0022379557291666665,0.0017903645833333333,0.0019938151041666665,0.0019124348958333333,0.0022786458333333335
4546560,24194,56,61,46,45,46,52,41,35,0.9844563802083334,0.0022786458333333335,0.0024820963541666665,0.0018717447916666667,0.0018310546875,0.0018717447916666667,0.0021158854166666665,0.0016682942708333333,0.0014241536458333333
4571136,24191,59,44,38,50,40,61,46,47,0.9843343098958334,0.0024007161458333335,0.0017903645833333333,0.0015462239583333333,0.0020345052083333335,0.0016276041666666667,0.0024820963541666665,0.0018717447916666667,0.0019124348958333333
4595712,24253,47,41,30,47,41,44,31,42,0.9868570963541666,0.0019124348958333333,0.0016682942708333333,0.001220703125,0.0019124348958333333,0.0016682942708333333,0.0017903645833333333,0.0012613932291666667,0.001708984375
4620288,24242,50,45,33,51,32,47,33,43,0.9864095052083334,0.0020345052083333335,0.0018310546875,0.0013427734375,0.0020751953125,0.0013020833333333333,0.0019124348958333333,0.0013427734375,0.0017496744791666667
4644864,24238,45,41,40,47,34,45,38,48,0.9862467447916666,0.0018310546875,0.0016682942708333333,0.0016276041666666667,0.0019124348958333333,0.0013834635416666667,0.0018310546875,0.0015462239583333333,0.001953125
4669440,24245,53,35,37,46,24,40,48,48,0.9865315755208334,0.0021565755208333335,0.0014241536458333333,0.0015055338541666667,0.0018717447916666667,0.0009765625,0.0016276041666666667,0.001953125,0.001953125
4694016,24251,62,44,36,36,43,40,26,38,0.9867757161458334,0.0025227864583333335,0.0017903645833333333,0.00146484375,0.00146484375,0.0017496744791666667,0.0016276041666666667,0.0010579427083333333,0.0015462239583333333
4718592,24261,44,36,42,35,36,50,29,43,0.9871826171875,0.0017903645833333333,0.00146484375,0.001708984375,0.0014241536458333333,0.00146484375,0.0020345052083333335,0.0011800130208333333,0.0017496744791666667
4743168,24257,43,45,31,43,34,41,43,39,0.9870198567708334,0.0017496744791666667,0.0018310546875,0.0012613932291666667,0.0017496744791666667,0.0013834635416666667,0.0016682942708333333,0.0017496744791666667,0.0015869140625
4767744,24271,41,44,38,42,33,39,35,33,0.9875895182291666,0.0016682942708333333,0.0017903645833333333,0.0015462239583333333,0.001708984375,0.0013427734375,0.0015869140625,0.0014241536458333333,0.0013427734375
4792320,24299,46,33,27,34,29,43,26,39,0.9887288411458334,0.0018717447916666667,0.0013427734375,0.0010986328125,0.0013834635416666667,0.0011800130208333333,0.0017496744791666667,0.0010579427083333333,0.0015869140625
4816896,24318,40,41,23,37,27,34,25,31,0.989501953125,0.0016276041666666667,0.0016682942708333333,0.0009358723958333334,0.0015055338541666667,0.0010986328125,0.0013834635416666667,0.0010172526041666667,0.0012613932291666667
4841472,24290,51,35,26,37,34,42,35,26,0.9883626302083334,0.0020751953125,0.0014241536458333333,0.0010579427083333333,0.0015055338541666667,0.0013834635416666667,0.001708984375,0.0014241536458333333,0.0010579427083333333
4866048,24305,34,33,35,35,37,28,29,40,0.9889729817708334,0.0013834635416666667,0.0013427734375,0.0014241536458333333,0.0014241536458333333,0.0015055338541666667,0.0011393229166666667,0.0011800130208333333,0.0016276041666666667
4890624,24297,44,39,21,48,32,27,35,33,0.9886474609375,0.0017903645833333333,0.0015869140625,0.0008544921875,0.001953125,0.0013020833333333333,0.0010986328125,0.0014241536458333333,0.0013427734375
4915200,24320,36,36,29,32,33,32,29,29,0.9895833333333334,0.00146484375,0.00146484375,0.0011800130208333333,0.0013020833333333333,0.0013427734375,0.0013020833333333333,0.0011800130208333333,0.0011800130208333333
4939776,24293,39,34,27,35,31,44,42,31,0.9884847005208334,0.0015869140625,0.0013834635416666667,0.0010986328125,0.0014241536458333333,0.0012613932291666667,0.0017903645833333333,0.001708984375,0.0012613932291666667
4964352,24322,36,30,30,31,30,31,33,33,0.9896647135416666,0.00146484375,0.001220703125,0.001220703125,0.0012613932291666667,0.001220703125,0.0012613932291666667,0.0013427734375,0.0013427734375
4988928,24328,36,35,29,33,23,25,34,33,0.9899088541666666,0.00146484375,0.0014241536458333333,0.0011800130208333333,0.0013427734375,0.0009358723958333334,0.0010172526041666667,0.0013834635416666667,0.0013427734375
5013504,24291,30,51,23,38,29,34,41,39,0.9884033203125,0.001220703125,0.0020751953125,0.0009358723958333334,0.0015462239583333333,0.0011800130208333333,0.0013834635416666667,0.0016682942708333333,0.0015869140625
5038080,24332,28,41,19,38,15,38,26,39,0.9900716145833334,0.0011393229166666667,0.0016682942708333333,0.0007731119791666666,0.0015462239583333333,0.0006103515625,0.0015462239583333333,0.0010579427083333333,0.0015869140625
5062656,24331,30,33,29,26,25,47,20,35,0.9900309244791666,0.001220703125,0.0013427734375,0.0011800130208333333,0.0010579427083333333,0.0010172526041666667,0.0019124348958333333,0.0008138020833333334,0.0014241536458333333
5087232,24343,21,35,27,24,25,33,29,39,0.9905192057291666,0.0008544921875,0.0014241536458333333,0.0010986328125,0.0009765625,0.0010172526041666667,0.0013427734375,0.0011800130208333333,0.0015869140625
5111808,24325,33,30,29,32,31,39,32,25,0.9897867838541666,0.0013427734375,0.001220703125,0.0011800130208333333,0.0013020833333333333,0.0012613932291666667,0.0015869140625,0.0013020833333333333,0.0010172526041666667
5136384,24360,24,20,22,34,28,32,21,35,0.9912109375,0.0009765625,0.0008138020833333334,0.0008951822916666666,0.0013834635416666667,0.0011393229166666667,0.0013020833333333333,0.0008544921875,0.0014241536458333333
5160960,24383,24,21,20,23,28,24,22,31,0.9921468098958334,0.0009765625,0.0008544921875,0.0008138020833333334,0.0009358723958333334,0.0011393229166666667,0.0009765625,0.0008951822916666666,0.0012613932291666667
5185536,24340,45,43,24,28,17,33,27,19,0.9903971354166666,0.0018310546875,0.0017496744791666667,0.0009765625,0.0011393229166666667,0.0006917317708333334,0.0013427734375,0.0010986328125,0.0007731119791666666
5210112,24353,27,30,29,42,17,28,23,27,0.9909261067708334,0.0010986328125,0.001220703125,0.0011800130208333333,0.001708984375,0.0006917317708333334,0.0011393229166666667,0.0009358723958333334,0.0010986328125
5234688,24363,36,28,17,25,24,21,30,32,0.9913330078125,0.00146484375,0.0011393229166666667,0.0006917317708333334,0.0010172526041666667,0.0009765625,0.0008544921875,0.001220703125,0.0013020833333333333
5259264,24341,41,33,25,32,26,31,20,27,0.9904378255208334,0.0016682942708333333,0.0013427734375,0.0010172526041666667,0.0013020833333333333,0.0010579427083333333,0.0012613932291666667,0.0008138020833333334,0.0010986328125
5283840,24360,35,33,21,26,23,31,29,18,0.9912109375,0.0014241536458333333,0.0013427734375,0.0008544921875,0.0010579427083333333,0.0009358723958333334,0.0012613932291666667,0.0011800130208333333,0.000732421875
5308416,24339,29,26,23,32,25,24,42,36,0.9903564453125,0.0011800130208333333,0.0010579427083333333,0.0009358723958333334,0.0013020833333333333,0.0010172526041666667,0.0009765625,0.001708984375,0.00146484375
5332992,24349,27,23,30,29,28,24,34,32,0.9907633463541666,0.0010986328125,0.0009358723958333334,0.001220703125,0.0011800130208333333,0.0011393229166666667,0.0009765625,0.0013834635416666667,0.0013020833333333333
5357568,24392,24,25,25,21,17,26,18,28,0.9925130208333334,0.0009765625,0.0010172526041666667,0.0010172526041666667,0.0008544921875,0.0006917317708333334,0.0010579427083333333,0.000732421875,0.0011393229166666667
5382144,24364,31,25,19,23,23,38,24,29,0.9913736979166666,0.0012613932291666667,0.0010172526041666667,0.0007731119791666666,0.0009358723958333334,0.0009358723958333334,0.0015462239583333333,0.0009765625,0.0011800130208333333
5406720,24412,27,20,14,23,23,19,23,15,0.9933268229166666,0.0010986328125,0.0008138020833333334,0.0005696614583333334,0.0009358723958333334,0.0009358723958333334,0.0007731119791666666,0.0009358723958333334,0.0006103515625
5431296,24402,21,27,22,23,18,18,12,33,0.992919921875,0.0008544921875,0.0010986328125,0.0008951822916666666,0.0009358723958333334,0.000732421875,0.000732421875,0.00048828125,0.0013427734375
5455872,24430,18,20,11,24,23,19,11,20,0.9940592447916666,0.000732421875,0.0008138020833333334,0.0004475911458333333,0.0009765625,0.0009358723958333334,0.0007731119791666666,0.0004475911458333333,0.0008138020833333334
5480448,24391,19,30,25,18,23,23,24,23,0.9924723307291666,0.0007731119791666666,0.001220703125,0.0010172526041666667,0.000732421875,0.0009358723958333334,0.0009358723958333334,0.0009765625,0.0009358723958333334
5505024,24420,24,18,19,18,14,22,19,22,0.99365234375,0.0009765625,0.000732421875,0.0007731119791666666,0.000732421875,0.0005696614583333334,0.0008951822916666666,0.0007731119791666666,0.0008951822916666666
5529600,24402,26,25,23,21,19,20,16,24,0.992919921875,0.0010579427083333333,0.0010172526041666667,0.0009358723958333334,0.0008544921875,0.0007731119791666666,0.0008138020833333334,0.0006510416666666666,0.0009765625
5554176,24414,17,27,20,18,21,22,17,20,0.993408203125,0.0006917317708333334,0.0010986328125,0.0008138020833333334,0.000732421875,0.0008544921875,0.0008951822916666666,0.0006917317708333334,0.0008138020833333334
5578752,24430,21,12,28,12,14,19,17,23,0.9940592447916666,0.0008544921875,0.00048828125,0.0011393229166666667,0.00048828125,0.0005696614583333334,0.0007731119791666666,0.0006917317708333334,0.0009358723958333334
5603328,24424,19,21,18,23,18,18,19,16,0.9938151041666666,0.0007731119791666666,0.0008544921875,0.000732421875,0.0009358723958333334,0.000732421875,0.000732421875,0.0007731119791666666,0.0006510416666666666
5627904,24435,18,16,16,12,20,17,17,25,0.9942626953125,0.000732421875,0.0006510416666666666,0.0006510416666666666,0.00048828125,0.0008138020833333334,0.0006917317708333334,0.0006917317708333334,0.0010172526041666667
5652480,24440,17,16,13,23,13,15,21,18,0.9944661458333334,0.0006917317708333334,0.0006510416666666666,0.0005289713541666666,0.0009358723958333334,0.0005289713541666666,0.0006103515625,0.0008544921875,0.000732421875
5677056,24427,19,23,12,18,14,19,19,25,0.9939371744791666,0.0007731119791666666,0.0009358723958333334,0.00048828125,0.000732421875,0.0005696614583333334,0.0007731119791666666,0.0007731119791666666,0.0010172526041666667
5701632,24453,14,13,15,18,16,18,14,15,0.9949951171875,0.0005696614583333334,0.0005289713541666666,0.0006103515625,0.000732421875,0.0006510416666666666,0.000732421875,0.0005696614583333334,0.0006103515625
5726208,24457,21,13,14,14,12,14,21,10,0.9951578776041666,0.0008544921875,0.0005289713541666666,0.0005696614583333334,0.0005696614583333334,0.00048828125,0.0005696614583333334,0.0008544921875,0.0004069010416666667
5750784,24431,20,24,11,17,12,21,21,19,0.9940999348958334,0.0008138020833333334,0.0009765625,0.0004475911458333333,0.0006917317708333334,0.00048828125,0.0008544921875,0.0008544921875,0.0007731119791666666
5775360,24432,19,11,19,20,13,18,20,24,0.994140625,0.0007731119791666666,0.0004475911458333333,0.0007731119791666666,0.0008138020833333334,0.0005289713541666666,0.000732421875,0.0008138020833333334,0.0009765625
5799936,24445,12,19,19,15,15,19,16,16,0.9946695963541666,0.00048828125,0.0007731119791666666,0.0007731119791666666,0.0006103515625,0.0006103515625,0.0007731119791666666,0.0006510416666666666,0.0006510416666666666
5824512,24468,10,14,15,14,15,15,11,14,0.99560546875,0.0004069010416666667,0.0005696614583333334,0.0006103515625,0.0005696614583333334,0.0006103515625,0.0006103515625,0.0004475911458333333,0.0005696614583333334
5849088,24456,13,16,10,15,9,17,20,20,0.9951171875,0.0005289713541666666,0.0006510416666666666,0.0004069010416666667,0.0006103515625,0.0003662109375,0.0006917317708333334,0.0008138020833333334,0.0008138020833333334
5873664,24450,17,11,15,15,18,14,22,14,0.994873046875,0.0006917317708333334,0.0004475911458333333,0.0006103515625,0.0006103515625,0.000732421875,0.0005696614583333334,0.0008951822916666666,0.0005696614583333334
5898240,24454,13,12,17,20,11,19,14,16,0.9950358072916666,0.0005289713541666666,0.00048828125,0.0006917317708333334,0.0008138020833333334,0.0004475911458333333,0.0007731119791666666,0.0005696614583333334,0.0006510416666666666
5922816,24458,14,17,12,13,19,12,11,20,0.9951985677083334,0.0005696614583333334,0.0006917317708333334,0.00048828125,0.0005289713541666666,0.0007731119791666666,0.00048828125,0.0004475911458333333,0.0008138020833333334
5947392,24452,9,12,16,16,11,20,21,19,0.9949544270833334,0.0003662109375,0.00048828125,0.0006510416666666666,0.0006510416666666666,0.0004475911458333333,0.0008138020833333334,0.0008544921875,0.0007731119791666666
5971968,24445,24,18,13,17,15,22,13,9,0.9946695963541666,0.0009765625,0.000732421875,0.0005289713541666666,0.0006917317708333334,0.0006103515625,0.0008951822916666666,0.0005289713541666666,0.0003662109375
5996544,24462,23,16,12,9,17,10,14,13,0.995361328125,0.0009358723958333334,0.0006510416666666666,0.00048828125,0.0003662109375,0.0006917317708333334,0.0004069010416666667,0.0005696614583333334,0.0005289713541666666
6021120,24431,25,21,25,15,14,15,13,17,0.9940999348958334,0.0010172526041666667,0.0008544921875,0.0010172526041666667,0.0006103515625,0.0005696614583333334,0.0006103515625,0.0005289713541666666,0.0006917317708333334
6045696,24568,2,1,0,1,0,2,1,1,0.9996744791666666,8.138020833333333e-05,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,8.138020833333333e-05,4.0690104166666664e-05,4.0690104166666664e-05
6070272,24572,0,1,1,0,0,1,1,0,0.9998372395833334,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.0
6094848,24572,1,0,1,0,1,0,0,1,0.9998372395833334,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05
6119424,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6144000,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6168576,24574,0,0,0,0,0,0,0,2,0.9999186197916666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138020833333333e-05
6193152,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6217728,24575,0,1,0,0,0,0,0,0,0.9999593098958334,0.0,4.0690104166666664e-05,0.0,0.0,0.0,0.0,0.0,0.0
6242304,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6266880,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6291456,24574,0,0,0,0,2,0,0,0,0.9999186197916666,0.0,0.0,0.0,0.0,8.138020833333333e-05,0.0,0.0,0.0
6316032,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6340608,24575,0,0,0,0,1,0,0,0,0.9999593098958334,0.0,0.0,0.0,0.0,4.0690104166666664e-05,0.0,0.0,0.0
6365184,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6389760,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6414336,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6438912,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6463488,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6488064,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6512640,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6537216,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6561792,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6586368,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610944,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635520,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660096,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6684672,24576,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
