timesteps,count_PV_opt0,count_PV_opt1,count_PV_opt2,count_PV_opt3,count_PV_opt4,count_PV_opt5,count_PV_opt6,count_Substation1_opt0,count_Substation1_opt1,count_Substation1_opt2,count_Substation1_opt3,count_Substation1_opt4,count_Substation1_opt5,count_Substation1_opt6,count_Substation2_opt0,count_Substation2_opt1,count_Substation2_opt2,count_Substation2_opt3,count_Substation2_opt4,count_Substation2_opt5,count_Substation2_opt6,count_Compressor1_opt0,count_Compressor1_opt1,count_Compressor1_opt2,count_Compressor1_opt3,count_Compressor1_opt4,count_Compressor1_opt5,count_Compressor1_opt6,count_Compressor2_opt0,count_Compressor2_opt1,count_Compressor2_opt2,count_Compressor2_opt3,count_Compressor2_opt4,count_Compressor2_opt5,count_Compressor2_opt6,count_Compressor3_opt0,count_Compressor3_opt1,count_Compressor3_opt2,count_Compressor3_opt3,count_Compressor3_opt4,count_Compressor3_opt5,count_Compressor3_opt6,count_ThermalUnit_opt0,count_ThermalUnit_opt1,count_ThermalUnit_opt2,count_ThermalUnit_opt3,count_ThermalUnit_opt4,count_ThermalUnit_opt5,count_ThermalUnit_opt6,count_LNG_opt0,count_LNG_opt1,count_LNG_opt2,count_LNG_opt3,count_LNG_opt4,count_LNG_opt5,count_LNG_opt6,freq_PV_opt0,freq_PV_opt1,freq_PV_opt2,freq_PV_opt3,freq_PV_opt4,freq_PV_opt5,freq_PV_opt6,freq_Substation1_opt0,freq_Substation1_opt1,freq_Substation1_opt2,freq_Substation1_opt3,freq_Substation1_opt4,freq_Substation1_opt5,freq_Substation1_opt6,freq_Substation2_opt0,freq_Substation2_opt1,freq_Substation2_opt2,freq_Substation2_opt3,freq_Substation2_opt4,freq_Substation2_opt5,freq_Substation2_opt6,freq_Compressor1_opt0,freq_Compressor1_opt1,freq_Compressor1_opt2,freq_Compressor1_opt3,freq_Compressor1_opt4,freq_Compressor1_opt5,freq_Compressor1_opt6,freq_Compressor2_opt0,freq_Compressor2_opt1,freq_Compressor2_opt2,freq_Compressor2_opt3,freq_Compressor2_opt4,freq_Compressor2_opt5,freq_Compressor2_opt6,freq_Compressor3_opt0,freq_Compressor3_opt1,freq_Compressor3_opt2,freq_Compressor3_opt3,freq_Compressor3_opt4,freq_Compressor3_opt5,freq_Compressor3_opt6,freq_ThermalUnit_opt0,freq_ThermalUnit_opt1,freq_ThermalUnit_opt2,freq_ThermalUnit_opt3,freq_ThermalUnit_opt4,freq_ThermalUnit_opt5,freq_ThermalUnit_opt6,freq_LNG_opt0,freq_LNG_opt1,freq_LNG_opt2,freq_LNG_opt3,freq_LNG_opt4,freq_LNG_opt5,freq_LNG_opt6
2555904,14719,751,3183,4470,1027,191,235,7485,153,392,32,5598,6059,4857,8843,939,25,4,4618,4524,5623,23978,568,23,3,1,3,0,24424,126,25,0,0,0,1,21179,2671,654,60,3,8,1,6459,2,0,1,6193,5614,6307,3870,2,0,4161,6724,5234,4585,0.5989176432291666,0.030558268229166668,0.1295166015625,0.181884765625,0.041788736979166664,0.007771809895833333,0.009562174479166666,0.3045654296875,0.0062255859375,0.015950520833333332,0.0013020833333333333,0.227783203125,0.24654134114583334,0.1976318359375,0.3598225911458333,0.0382080078125,0.0010172526041666667,0.00016276041666666666,0.18790690104166666,0.18408203125,0.22880045572916666,0.9756673177083334,0.023111979166666668,0.0009358723958333334,0.0001220703125,4.0690104166666664e-05,0.0001220703125,0.0,0.9938151041666666,0.005126953125,0.0010172526041666667,0.0,0.0,0.0,4.0690104166666664e-05,0.8617757161458334,0.10868326822916667,0.026611328125,0.00244140625,0.0001220703125,0.0003255208333333333,4.0690104166666664e-05,0.2628173828125,8.138020833333333e-05,0.0,4.0690104166666664e-05,0.2519938151041667,0.22843424479166666,0.2566324869791667,0.157470703125,8.138020833333333e-05,0.0,0.1693115234375,0.2736002604166667,0.21297200520833334,0.18656412760416666
2580480,14952,695,3254,4451,804,188,232,7226,170,419,35,5899,6018,4809,9076,997,30,0,4539,4697,5237,24052,494,21,1,3,5,0,24433,126,15,1,0,0,1,21361,2563,592,52,4,2,2,6580,1,0,0,6407,5975,5613,3851,3,0,4531,6885,5137,4169,0.6083984375,0.028279622395833332,0.13240559895833334,0.18111165364583334,0.03271484375,0.007649739583333333,0.009440104166666666,0.2940266927083333,0.006917317708333333,0.017049153645833332,0.0014241536458333333,0.24003092447916666,0.244873046875,0.1956787109375,0.3693033854166667,0.040568033854166664,0.001220703125,0.0,0.1846923828125,0.19112141927083334,0.21309407552083334,0.9786783854166666,0.020100911458333332,0.0008544921875,4.0690104166666664e-05,0.0001220703125,0.00020345052083333334,0.0,0.9941813151041666,0.005126953125,0.0006103515625,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,0.8691813151041666,0.10428873697916667,0.024088541666666668,0.0021158854166666665,0.00016276041666666666,8.138020833333333e-05,8.138020833333333e-05,0.2677408854166667,4.0690104166666664e-05,0.0,0.0,0.2607014973958333,0.24312337239583334,0.2283935546875,0.15669759114583334,0.0001220703125,0.0,0.18436686197916666,0.2801513671875,0.20902506510416666,0.16963704427083334
2605056,15315,617,3081,4433,788,167,175,7524,158,419,21,5991,5868,4595,9637,1092,25,2,4706,4436,4678,24111,444,17,1,2,1,0,24437,125,11,1,1,1,0,21356,2491,651,62,1,12,3,6656,6,2,1,6592,5610,5709,3572,2,1,4344,6956,5419,4282,0.6231689453125,0.025105794270833332,0.1253662109375,0.18037923177083334,0.032063802083333336,0.006795247395833333,0.007120768229166667,0.30615234375,0.006429036458333333,0.017049153645833332,0.0008544921875,0.2437744140625,0.23876953125,0.18697102864583334,0.3921305338541667,0.04443359375,0.0010172526041666667,8.138020833333333e-05,0.19148763020833334,0.18050130208333334,0.19034830729166666,0.9810791015625,0.01806640625,0.0006917317708333334,4.0690104166666664e-05,8.138020833333333e-05,4.0690104166666664e-05,0.0,0.9943440755208334,0.005086263020833333,0.0004475911458333333,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.8689778645833334,0.10135904947916667,0.0264892578125,0.0025227864583333335,4.0690104166666664e-05,0.00048828125,0.0001220703125,0.2708333333333333,0.000244140625,8.138020833333333e-05,4.0690104166666664e-05,0.2682291666666667,0.228271484375,0.2322998046875,0.14534505208333334,8.138020833333333e-05,4.0690104166666664e-05,0.1767578125,0.2830403645833333,0.22049967447916666,0.17423502604166666
2629632,14834,747,3464,4298,862,192,179,7597,165,455,33,6318,5454,4554,9560,1222,30,1,5001,4463,4299,24045,497,26,1,0,6,1,24459,102,14,1,0,0,0,21087,2681,718,76,1,12,1,6920,0,0,0,6177,5387,6092,3849,3,0,4398,7240,5075,4011,0.6035970052083334,0.0303955078125,0.14095052083333334,0.17488606770833334,0.035074869791666664,0.0078125,0.007283528645833333,0.3091227213541667,0.0067138671875,0.018513997395833332,0.0013427734375,0.257080078125,0.221923828125,0.185302734375,0.3889973958333333,0.049723307291666664,0.001220703125,4.0690104166666664e-05,0.2034912109375,0.18159993489583334,0.1749267578125,0.9783935546875,0.020222981770833332,0.0010579427083333333,4.0690104166666664e-05,0.0,0.000244140625,4.0690104166666664e-05,0.9952392578125,0.004150390625,0.0005696614583333334,4.0690104166666664e-05,0.0,0.0,0.0,0.8580322265625,0.10909016927083333,0.029215494791666668,0.0030924479166666665,4.0690104166666664e-05,0.00048828125,4.0690104166666664e-05,0.2815755208333333,0.0,0.0,0.0,0.2513427734375,0.21919759114583334,0.24788411458333334,0.1566162109375,0.0001220703125,0.0,0.178955078125,0.2945963541666667,0.20650227864583334,0.1632080078125
2654208,14914,687,3521,4260,851,176,167,7813,166,422,20,6535,5245,4375,9315,1183,26,3,5028,4596,4425,24043,514,16,2,0,0,1,24439,114,19,2,0,1,1,20973,2759,758,71,1,13,1,6783,1,0,0,6346,5191,6255,3767,3,1,4605,7245,5020,3935,0.6068522135416666,0.0279541015625,0.14326985677083334,0.17333984375,0.034627278645833336,0.007161458333333333,0.006795247395833333,0.3179117838541667,0.006754557291666667,0.017171223958333332,0.0008138020833333334,0.2659098307291667,0.21341959635416666,0.17801920572916666,0.3790283203125,0.048136393229166664,0.0010579427083333333,0.0001220703125,0.20458984375,0.18701171875,0.1800537109375,0.9783121744791666,0.020914713541666668,0.0006510416666666666,8.138020833333333e-05,0.0,0.0,4.0690104166666664e-05,0.9944254557291666,0.004638671875,0.0007731119791666666,8.138020833333333e-05,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.8533935546875,0.11226399739583333,0.030843098958333332,0.0028889973958333335,4.0690104166666664e-05,0.0005289713541666666,4.0690104166666664e-05,0.2760009765625,4.0690104166666664e-05,0.0,0.0,0.2582194010416667,0.21122233072916666,0.2545166015625,0.15327962239583334,0.0001220703125,4.0690104166666664e-05,0.1873779296875,0.2947998046875,0.20426432291666666,0.16011555989583334
2678784,14010,643,3788,4767,980,196,192,8126,170,470,26,5696,5378,4710,10141,1027,31,6,4819,4443,4109,24043,504,19,2,2,4,2,24453,101,20,1,1,0,0,21165,2628,692,75,1,13,2,6573,1,0,2,6789,4876,6335,3874,3,1,4500,7631,4761,3806,0.570068359375,0.026163736979166668,0.15413411458333334,0.1939697265625,0.039876302083333336,0.007975260416666666,0.0078125,0.3306477864583333,0.006917317708333333,0.019124348958333332,0.0010579427083333333,0.23177083333333334,0.21883138020833334,0.191650390625,0.4126383463541667,0.041788736979166664,0.0012613932291666667,0.000244140625,0.19608561197916666,0.1807861328125,0.16719563802083334,0.9783121744791666,0.0205078125,0.0007731119791666666,8.138020833333333e-05,8.138020833333333e-05,0.00016276041666666666,8.138020833333333e-05,0.9949951171875,0.004109700520833333,0.0008138020833333334,4.0690104166666664e-05,4.0690104166666664e-05,0.0,0.0,0.8612060546875,0.10693359375,0.028157552083333332,0.0030517578125,4.0690104166666664e-05,0.0005289713541666666,8.138020833333333e-05,0.2674560546875,4.0690104166666664e-05,0.0,8.138020833333333e-05,0.2762451171875,0.19840494791666666,0.2577718098958333,0.15763346354166666,0.0001220703125,4.0690104166666664e-05,0.18310546875,0.3105061848958333,0.1937255859375,0.15486653645833334
2703360,14512,677,3556,4473,951,190,217,7930,165,440,27,5657,5345,5012,9629,1146,26,2,4992,4530,4251,24013,529,28,0,2,2,2,24429,122,18,2,0,3,2,21208,2507,783,62,3,10,3,6598,2,1,1,6959,4893,6122,4048,2,0,4324,7537,4947,3718,0.5904947916666666,0.027547200520833332,0.14469401041666666,0.1820068359375,0.0386962890625,0.007731119791666667,0.008829752604166666,0.3226725260416667,0.0067138671875,0.017903645833333332,0.0010986328125,0.23018391927083334,0.21748860677083334,0.20393880208333334,0.3918050130208333,0.046630859375,0.0010579427083333333,8.138020833333333e-05,0.203125,0.184326171875,0.1729736328125,0.9770914713541666,0.021525065104166668,0.0011393229166666667,0.0,8.138020833333333e-05,8.138020833333333e-05,8.138020833333333e-05,0.9940185546875,0.004964192708333333,0.000732421875,8.138020833333333e-05,0.0,0.0001220703125,8.138020833333333e-05,0.8629557291666666,0.10201009114583333,0.0318603515625,0.0025227864583333335,0.0001220703125,0.0004069010416666667,0.0001220703125,0.2684733072916667,8.138020833333333e-05,4.0690104166666664e-05,4.0690104166666664e-05,0.2831624348958333,0.1990966796875,0.24910481770833334,0.16471354166666666,8.138020833333333e-05,0.0,0.17594401041666666,0.3066813151041667,0.2012939453125,0.15128580729166666
2727936,14845,705,3675,4267,737,148,199,7852,136,361,41,5826,5149,5211,9473,1128,32,4,5105,4478,4356,23969,578,24,1,3,0,1,24435,117,20,0,0,1,3,21041,2599,856,69,3,5,3,6426,0,1,1,6851,5225,6072,4053,5,0,4396,7755,4733,3634,0.6040445963541666,0.0286865234375,0.1495361328125,0.17362467447916666,0.029988606770833332,0.006022135416666667,0.008097330729166666,0.3194986979166667,0.005533854166666667,0.014689127604166666,0.0016682942708333333,0.237060546875,0.20951334635416666,0.2120361328125,0.3854573567708333,0.0458984375,0.0013020833333333333,0.00016276041666666666,0.20772298177083334,0.18221028645833334,0.17724609375,0.9753011067708334,0.023518880208333332,0.0009765625,4.0690104166666664e-05,0.0001220703125,0.0,4.0690104166666664e-05,0.9942626953125,0.0047607421875,0.0008138020833333334,0.0,0.0,4.0690104166666664e-05,0.0001220703125,0.8561604817708334,0.10575358072916667,0.034830729166666664,0.0028076171875,0.0001220703125,0.00020345052083333334,0.0001220703125,0.261474609375,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.2787679036458333,0.21260579427083334,0.2470703125,0.1649169921875,0.00020345052083333334,0.0,0.17887369791666666,0.3155517578125,0.19258626302083334,0.14786783854166666
2752512,15055,626,3787,4060,779,125,144,7995,134,440,26,5622,4708,5651,9217,998,17,3,5099,4902,4340,24026,507,36,0,3,4,0,24462,93,18,1,0,1,1,21253,2511,733,57,8,13,1,6572,2,0,4,6701,5311,5986,4368,2,4,4170,7515,4919,3598,0.6125895182291666,0.025472005208333332,0.15409342447916666,0.16520182291666666,0.031697591145833336,0.005086263020833333,0.005859375,0.3253173828125,0.005452473958333333,0.017903645833333332,0.0010579427083333333,0.228759765625,0.19156901041666666,0.22993977864583334,0.3750406901041667,0.040608723958333336,0.0006917317708333334,0.0001220703125,0.20747884114583334,0.199462890625,0.17659505208333334,0.9776204427083334,0.0206298828125,0.00146484375,0.0,0.0001220703125,0.00016276041666666666,0.0,0.995361328125,0.0037841796875,0.000732421875,4.0690104166666664e-05,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.8647867838541666,0.1021728515625,0.029825846354166668,0.0023193359375,0.0003255208333333333,0.0005289713541666666,4.0690104166666664e-05,0.2674153645833333,8.138020833333333e-05,0.0,0.00016276041666666666,0.2726643880208333,0.21610514322916666,0.24357096354166666,0.177734375,8.138020833333333e-05,0.00016276041666666666,0.169677734375,0.3057861328125,0.20015462239583334,0.14640299479166666
2777088,14738,603,3876,4275,756,154,174,8138,169,507,31,5440,4484,5807,8739,1193,22,3,5249,5191,4179,24110,433,28,2,2,1,0,24470,82,23,0,0,1,0,21205,2510,763,85,2,8,3,6799,0,1,1,6763,4936,6076,4578,3,0,4066,7022,4958,3949,0.5996907552083334,0.0245361328125,0.15771484375,0.1739501953125,0.03076171875,0.006266276041666667,0.007080078125,0.3311360677083333,0.006876627604166667,0.0206298828125,0.0012613932291666667,0.22135416666666666,0.18245442708333334,0.23628743489583334,0.3555908203125,0.048543294270833336,0.0008951822916666666,0.0001220703125,0.21358235677083334,0.21122233072916666,0.1700439453125,0.9810384114583334,0.017618815104166668,0.0011393229166666667,8.138020833333333e-05,8.138020833333333e-05,4.0690104166666664e-05,0.0,0.9956868489583334,0.0033365885416666665,0.0009358723958333334,0.0,0.0,4.0690104166666664e-05,0.0,0.8628336588541666,0.10213216145833333,0.031046549479166668,0.0034586588541666665,8.138020833333333e-05,0.0003255208333333333,0.0001220703125,0.2766520182291667,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.2751871744791667,0.20084635416666666,0.24723307291666666,0.186279296875,0.0001220703125,0.0,0.16544596354166666,0.2857259114583333,0.20174153645833334,0.16068522135416666
2801664,14966,691,3636,4248,720,142,173,8097,141,423,34,5210,4818,5853,8998,1095,22,4,5560,4890,4007,24057,494,18,4,0,2,1,24481,81,13,0,1,0,0,21137,2595,753,87,0,4,0,6272,3,2,2,6949,4824,6524,4524,0,0,3888,7188,4910,4066,0.6089680989583334,0.028116861979166668,0.14794921875,0.1728515625,0.029296875,0.005777994791666667,0.007039388020833333,0.3294677734375,0.0057373046875,0.0172119140625,0.0013834635416666667,0.21199544270833334,0.196044921875,0.2381591796875,0.3661295572916667,0.0445556640625,0.0008951822916666666,0.00016276041666666666,0.22623697916666666,0.198974609375,0.16304524739583334,0.9788818359375,0.020100911458333332,0.000732421875,0.00016276041666666666,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.9961344401041666,0.0032958984375,0.0005289713541666666,0.0,4.0690104166666664e-05,0.0,0.0,0.8600667317708334,0.1055908203125,0.0306396484375,0.0035400390625,0.0,0.00016276041666666666,0.0,0.2552083333333333,0.0001220703125,8.138020833333333e-05,8.138020833333333e-05,0.2827555338541667,0.1962890625,0.2654622395833333,0.18408203125,0.0,0.0,0.158203125,0.29248046875,0.19978841145833334,0.16544596354166666
2826240,15000,718,3369,4319,861,151,158,6673,147,489,34,5335,5161,6737,8789,1268,24,3,5370,5137,3985,23963,579,31,0,2,0,1,24488,82,6,0,0,0,0,20726,2883,874,83,4,6,0,6083,0,0,0,6860,4687,6946,4180,1,2,3795,7397,4827,4374,0.6103515625,0.029215494791666668,0.1370849609375,0.17574055989583334,0.0350341796875,0.006144205729166667,0.006429036458333333,0.2715250651041667,0.0059814453125,0.0198974609375,0.0013834635416666667,0.21708170572916666,0.21000162760416666,0.2741292317708333,0.3576253255208333,0.051595052083333336,0.0009765625,0.0001220703125,0.218505859375,0.20902506510416666,0.16215006510416666,0.9750569661458334,0.0235595703125,0.0012613932291666667,0.0,8.138020833333333e-05,0.0,4.0690104166666664e-05,0.9964192708333334,0.0033365885416666665,0.000244140625,0.0,0.0,0.0,0.0,0.8433430989583334,0.1173095703125,0.035563151041666664,0.0033772786458333335,0.00016276041666666666,0.000244140625,0.0,0.24751790364583334,0.0,0.0,0.0,0.2791341145833333,0.19071451822916666,0.2826334635416667,0.17008463541666666,4.0690104166666664e-05,8.138020833333333e-05,0.1544189453125,0.3009847005208333,0.1964111328125,0.177978515625
2850816,15241,624,3125,4264,1030,153,139,6593,143,480,30,5320,5590,6420,8283,1246,25,6,5667,5294,4055,23980,562,31,2,0,0,1,24484,86,6,0,0,0,0,20821,2818,863,60,2,8,4,6774,0,0,1,6685,4492,6624,3993,0,1,3990,7434,5004,4154,0.6201578776041666,0.025390625,0.12715657552083334,0.17350260416666666,0.041910807291666664,0.0062255859375,0.005655924479166667,0.2682698567708333,0.005818684895833333,0.01953125,0.001220703125,0.21647135416666666,0.22745768229166666,0.26123046875,0.3370361328125,0.050699869791666664,0.0010172526041666667,0.000244140625,0.2305908203125,0.21541341145833334,0.16499837239583334,0.9757486979166666,0.022867838541666668,0.0012613932291666667,8.138020833333333e-05,0.0,0.0,4.0690104166666664e-05,0.9962565104166666,0.0034993489583333335,0.000244140625,0.0,0.0,0.0,0.0,0.8472086588541666,0.11466471354166667,0.035115559895833336,0.00244140625,8.138020833333333e-05,0.0003255208333333333,0.00016276041666666666,0.275634765625,0.0,0.0,4.0690104166666664e-05,0.2720133463541667,0.18277994791666666,0.26953125,0.1624755859375,0.0,4.0690104166666664e-05,0.162353515625,0.302490234375,0.20361328125,0.16902669270833334
2875392,15425,627,3366,3814,1031,158,155,6822,158,561,28,5276,5262,6469,8484,1337,18,5,5236,5318,4178,24005,546,20,1,1,1,2,24513,48,13,0,0,0,2,21350,2334,803,79,2,7,1,7069,2,0,0,6699,4484,6322,4262,3,0,4076,7540,4620,4075,0.6276448567708334,0.0255126953125,0.136962890625,0.15519205729166666,0.041951497395833336,0.006429036458333333,0.006306966145833333,0.277587890625,0.006429036458333333,0.0228271484375,0.0011393229166666667,0.21468098958333334,0.214111328125,0.2632242838541667,0.34521484375,0.054402669270833336,0.000732421875,0.00020345052083333334,0.21305338541666666,0.21638997395833334,0.17000325520833334,0.9767659505208334,0.022216796875,0.0008138020833333334,4.0690104166666664e-05,4.0690104166666664e-05,4.0690104166666664e-05,8.138020833333333e-05,0.9974365234375,0.001953125,0.0005289713541666666,0.0,0.0,0.0,8.138020833333333e-05,0.8687337239583334,0.094970703125,0.032674153645833336,0.0032145182291666665,8.138020833333333e-05,0.0002848307291666667,4.0690104166666664e-05,0.2876383463541667,8.138020833333333e-05,0.0,0.0,0.2725830078125,0.18245442708333334,0.2572428385416667,0.17342122395833334,0.0001220703125,0.0,0.16585286458333334,0.3068033854166667,0.18798828125,0.16581217447916666
2899968,14974,742,3486,3907,1141,204,122,7193,114,621,24,5026,4874,6724,7868,1379,30,1,5336,5536,4426,24009,544,20,0,0,2,1,24486,74,10,1,0,4,1,21175,2610,703,79,1,7,1,6962,1,0,0,6739,4820,6054,4237,4,2,3708,7604,4839,4182,0.6092936197916666,0.030192057291666668,0.141845703125,0.15897623697916666,0.046427408854166664,0.00830078125,0.004964192708333333,0.2926839192708333,0.004638671875,0.0252685546875,0.0009765625,0.20450846354166666,0.19832356770833334,0.2736002604166667,0.3201497395833333,0.056111653645833336,0.001220703125,4.0690104166666664e-05,0.21712239583333334,0.22526041666666666,0.18009440104166666,0.9769287109375,0.022135416666666668,0.0008138020833333334,0.0,0.0,8.138020833333333e-05,4.0690104166666664e-05,0.996337890625,0.0030110677083333335,0.0004069010416666667,4.0690104166666664e-05,0.0,0.00016276041666666666,4.0690104166666664e-05,0.8616129557291666,0.106201171875,0.028605143229166668,0.0032145182291666665,4.0690104166666664e-05,0.0002848307291666667,4.0690104166666664e-05,0.2832845052083333,4.0690104166666664e-05,0.0,0.0,0.2742106119791667,0.19612630208333334,0.246337890625,0.17240397135416666,0.00016276041666666666,8.138020833333333e-05,0.15087890625,0.3094075520833333,0.1968994140625,0.170166015625
2924544,15281,746,3453,3700,1048,199,149,7293,123,651,19,4829,4993,6668,8131,1549,18,4,5072,5323,4479,23993,545,33,2,0,3,0,24476,82,16,1,0,0,1,21074,2731,689,70,2,8,2,7106,1,0,1,6986,4547,5935,4104,2,0,3911,7541,4727,4291,0.6217854817708334,0.030354817708333332,0.1405029296875,0.15055338541666666,0.042643229166666664,0.008097330729166666,0.006062825520833333,0.2967529296875,0.0050048828125,0.0264892578125,0.0007731119791666666,0.19649251302083334,0.20316569010416666,0.2713216145833333,0.3308512369791667,0.06302897135416667,0.000732421875,0.00016276041666666666,0.20638020833333334,0.21659342447916666,0.1822509765625,0.9762776692708334,0.022176106770833332,0.0013427734375,8.138020833333333e-05,0.0,0.0001220703125,0.0,0.9959309895833334,0.0033365885416666665,0.0006510416666666666,4.0690104166666664e-05,0.0,0.0,4.0690104166666664e-05,0.8575032552083334,0.11112467447916667,0.028035481770833332,0.0028483072916666665,8.138020833333333e-05,0.0003255208333333333,8.138020833333333e-05,0.2891438802083333,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.2842610677083333,0.18501790364583334,0.24149576822916666,0.1669921875,8.138020833333333e-05,0.0,0.15913899739583334,0.3068440755208333,0.19234212239583334,0.17460123697916666
2949120,15116,706,3736,3637,1102,162,117,6893,124,710,31,5019,5091,6708,8220,1511,16,3,4803,5370,4653,24035,518,20,0,2,0,1,24474,82,17,0,0,3,0,21026,2813,668,61,0,3,5,6596,0,1,1,7080,4597,6301,4072,5,1,3857,7444,4667,4530,0.6150716145833334,0.028727213541666668,0.15201822916666666,0.14798990885416666,0.044840494791666664,0.006591796875,0.0047607421875,0.2804768880208333,0.005045572916666667,0.028889973958333332,0.0012613932291666667,0.2042236328125,0.2071533203125,0.27294921875,0.33447265625,0.061482747395833336,0.0006510416666666666,0.0001220703125,0.1954345703125,0.218505859375,0.1893310546875,0.9779866536458334,0.021077473958333332,0.0008138020833333334,0.0,8.138020833333333e-05,0.0,4.0690104166666664e-05,0.995849609375,0.0033365885416666665,0.0006917317708333334,0.0,0.0,0.0001220703125,0.0,0.8555501302083334,0.11446126302083333,0.027180989583333332,0.0024820963541666665,0.0,0.0001220703125,0.00020345052083333334,0.2683919270833333,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.2880859375,0.18705240885416666,0.2563883463541667,0.16569010416666666,0.00020345052083333334,4.0690104166666664e-05,0.15694173177083334,0.3028971354166667,0.18990071614583334,0.184326171875
2973696,15264,609,3610,3717,1097,160,119,7214,100,679,21,4800,5257,6505,8254,1278,17,4,4722,5278,5023,24089,458,25,1,0,3,0,24497,75,4,0,0,0,0,21264,2566,683,57,4,2,0,6582,0,0,1,6673,4777,6543,4159,2,0,3651,7558,4708,4498,0.62109375,0.0247802734375,0.14689127604166666,0.1512451171875,0.044637044270833336,0.006510416666666667,0.004842122395833333,0.2935384114583333,0.004069010416666667,0.027628580729166668,0.0008544921875,0.1953125,0.21390787760416666,0.2646891276041667,0.3358561197916667,0.052001953125,0.0006917317708333334,0.00016276041666666666,0.192138671875,0.21476236979166666,0.20438639322916666,0.9801839192708334,0.018636067708333332,0.0010172526041666667,4.0690104166666664e-05,0.0,0.0001220703125,0.0,0.9967854817708334,0.0030517578125,0.00016276041666666666,0.0,0.0,0.0,0.0,0.865234375,0.10441080729166667,0.027791341145833332,0.0023193359375,0.00016276041666666666,8.138020833333333e-05,0.0,0.267822265625,0.0,0.0,4.0690104166666664e-05,0.2715250651041667,0.19437662760416666,0.2662353515625,0.16923014322916666,8.138020833333333e-05,0.0,0.1485595703125,0.3075358072916667,0.19156901041666666,0.18302408854166666
2998272,15157,612,3807,3633,1071,161,135,6509,129,700,24,5322,5567,6325,8097,1485,22,4,4371,5170,5427,24038,505,25,2,2,3,1,24497,65,11,1,0,1,1,21154,2675,694,43,5,5,0,6410,3,0,0,6588,5055,6520,4077,5,0,3756,7386,4555,4797,0.6167399088541666,0.02490234375,0.1549072265625,0.1478271484375,0.0435791015625,0.006551106770833333,0.0054931640625,0.2648518880208333,0.0052490234375,0.028483072916666668,0.0009765625,0.216552734375,0.22652180989583334,0.2573649088541667,0.3294677734375,0.0604248046875,0.0008951822916666666,0.00016276041666666666,0.1778564453125,0.21036783854166666,0.2208251953125,0.9781087239583334,0.020548502604166668,0.0010172526041666667,8.138020833333333e-05,8.138020833333333e-05,0.0001220703125,4.0690104166666664e-05,0.9967854817708334,0.0026448567708333335,0.0004475911458333333,4.0690104166666664e-05,0.0,4.0690104166666664e-05,4.0690104166666664e-05,0.8607584635416666,0.10884602864583333,0.028238932291666668,0.0017496744791666667,0.00020345052083333334,0.00020345052083333334,0.0,0.2608235677083333,0.0001220703125,0.0,0.0,0.26806640625,0.2056884765625,0.2652994791666667,0.1658935546875,0.00020345052083333334,0.0,0.15283203125,0.300537109375,0.18534342447916666,0.1951904296875
3022848,14607,602,4213,3754,1118,149,133,6447,125,761,20,5092,5919,6212,8242,1235,17,2,4733,4877,5470,24020,524,21,4,2,3,2,24483,79,12,1,0,1,0,21243,2604,673,44,4,6,2,6665,3,0,0,6513,5080,6315,4031,2,1,3993,7426,4492,4631,0.5943603515625,0.024495442708333332,0.17142740885416666,0.15275065104166666,0.045491536458333336,0.006062825520833333,0.005411783854166667,0.2623291015625,0.005086263020833333,0.030965169270833332,0.0008138020833333334,0.20719401041666666,0.2408447265625,0.2527669270833333,0.3353678385416667,0.050252278645833336,0.0006917317708333334,8.138020833333333e-05,0.19258626302083334,0.19844563802083334,0.22257486979166666,0.9773763020833334,0.021321614583333332,0.0008544921875,0.00016276041666666666,8.138020833333333e-05,0.0001220703125,8.138020833333333e-05,0.9962158203125,0.0032145182291666665,0.00048828125,4.0690104166666664e-05,0.0,4.0690104166666664e-05,0.0,0.8643798828125,0.10595703125,0.027384440104166668,0.0017903645833333333,0.00016276041666666666,0.000244140625,8.138020833333333e-05,0.2711995442708333,0.0001220703125,0.0,0.0,0.2650146484375,0.20670572916666666,0.2569580078125,0.16402180989583334,8.138020833333333e-05,4.0690104166666664e-05,0.1624755859375,0.3021647135416667,0.18277994791666666,0.18843587239583334
